char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
edward,HP Attack+,9698,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,HP Attack (Hide),18203,3,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Bardsong,18198,3,3,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Hide,18200,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Return,18202,3,3,20,"['Magic', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,BRV Heal All Buff Longer,18209,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Mystic Waltz,18205,4,4,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Lullaby,18207,5,5,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Woke from sleep.,9717,0,0,0,['FollowUp'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Enhanced Bardsong (C),12647,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
edward,Enhanced Lullaby (C),12649,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,BRV Attack+,9534,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,BRV Attack++,9535,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,HP Attack+,9532,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,HP Attack++,9533,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Warp-Strike,18113,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Additional attack from Spectral Charge,18116,2,0,20,"['Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Aura of Darkness,18115,2,2,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Break Reset Slash,18122,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Rising Phantom++,18119,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Rising Phantom+,18118,3,3,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Rising Phantom,18117,2,2,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Dark Tornado,18120,4,4,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Royal Retribution,14538,2,2,350,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Revenant Roar,18126,3,3,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Enhanced Warp-Strike (C),13360,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ardyn,Enhanced Dark Tornado (C),13362,2,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Jump,7628,0,0,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Jump+,9375,0,0,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,High Jump,7629,1,1,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,High Jump+,9376,1,1,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Primal Roar,16561,3,3,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Whirling Lance,16564,2,1,20,"['Group', 'Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Whirling Lance+,16565,3,1,20,"['Group', 'Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Boost Up Thrust,16567,1,1,0,"['Group', 'Ranged', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Laser Lance,16566,4,4,10,"['Group', 'Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,White Knight,16568,0,0,0,"['Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Enhanced Primal Roar (C),12566,1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
nine,Enhanced White Knight (C),12568,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,BRV Attack+,8523,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,BRV Attack++,9118,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,HP Attack+,8524,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,HP Attack++,9119,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Circle of Judgment,17360,4,0,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Enfeeblement from Judge Magister,10379,0,0,0,"['Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Guilt,17363,3,3,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Protect All,17375,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Quickening,17365,4,1,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Innocence,17366,4,4,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Innocence+,17367,5,5,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Onslaught,17370,2,0,600,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Aspiration,17374,3,3,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Enhanced Circle of Judgment (C),11509,1,0,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
gabranth,Enhanced Innocence (C),11511,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,BRV Attack+,8508,0,0,0,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,BRV Attack++,9004,0,0,0,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,HP Attack+,8509,1,0,0,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,HP Attack++,9005,1,0,0,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Blitz Shear,17323,3,3,20,"['Group', 'Magic', 'Thunder', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Plasma Stroke,17325,3,1,20,"['Group', 'Melee', 'Thunder', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,HP Heal Advance All,17306,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Ancient Thunderclap,17326,4,4,10,"['Group', 'Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Electric Floor,17327,5,5,15,"['Group', 'Melee', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Debuff from Electric Area,17358,0,0,0,['Traps'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Electric Order,17305,3,1,200,"['Group', 'Melee', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Enhanced Blitz Shear (C),12212,1,1,0,"['Group', 'Magic', 'Thunder', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
desch,Enhanced Electric Floor (C),12214,2,0,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,BRV Attack+,8493,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,BRV Attack++,8819,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,HP Attack+,8494,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,HP Attack++,8820,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Comet,18046,3,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Megaflare,18048,3,3,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Ability Recovery BRV Regen All,18051,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Yukish Ultima,18049,4,4,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Crystal Idol,18050,5,5,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Enhanced Comet (C),12021,1,1,0,"['Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
amidatelion,Enhanced Crystal Idol (C),12023,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,BRV Attack+,8738,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,HP Attack (Charge 1),8059,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,HP Attack+,8739,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,HP Attack+ (Charge 1),8740,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,HP Attack+ (Charge 2),16115,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Raining Arrows,16136,1,1,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Raining Arrows (Charge 1),16137,1,1,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Raining Arrows (Charge 2),16107,2,2,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Arrow Shower,16111,1,1,20,"['Group', 'Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Dynamite Arrow,16140,1,0,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Dynamite Arrow (Charge 1),16141,1,0,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Dynamite Arrow (Charge 2),16109,2,1,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Dynamite,16113,1,0,20,"['Ranged', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Ability Recovery Attack Up,16118,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Grand Delta,16114,3,3,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Firewall,16116,4,1,15,"['Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Firewall,16117,2,0,10,"['Ranged', 'Instant', 'Traps', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Enhanced Dynamite Arrow (C),11851,1,1,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
trey,Enhanced Firewall (C),11854,3,1,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,BRV Attack+,8669,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,BRV Attack++,8575,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,HP Attack+,8670,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,HP Attack++,8576,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Phase Shift,17895,3,3,20,"['Group', 'Ranged', 'Heals', 'Instant', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Stellar Burst,17881,3,3,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Cancel Exoplates,8610,0,0,0,"['Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Uranos Cascade,17883,3,3,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Omega Javelin,17885,3,3,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Debuff Act Longer Throw,17896,1,1,0,"['Group', 'Ranged', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Vortex,17886,4,4,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Vortex+,17887,4,4,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Exceed Lance+,17889,5,5,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Exceed Lance,17888,4,4,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Divine Might,17898,2,2,400,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Enhanced Omega Javelin (C),10020,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Enhanced Omega Javelin (C) Follow Up,11653,1,1,0,"['Ranged', 'Instant', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ealdnarche,Enhanced Exceed Lance+ (C),11623,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Toying Appendages,17732,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Uncanny Beam,17734,2,1,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Insulating Appendages,17584,4,0,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Counter,13254,1,0,0,"['Magic', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Wide-Angle Particle Beam,17587,2,2,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Zero-Form Particle Beam,17588,6,1,20,"['Magic', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Break Reset Burst,17590,1,0,0,"['Magic', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Anti-Air Particle Beam,17589,7,0,10,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,High-Speed Particle Beam,17591,5,5,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Ultra Particle Beam,14187,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Additional attack from Ultra Particle Beam,13025,1,1,0,"['Group', 'Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Void-Form Particle Beam,19346,4,4,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Enhanced Wide Angle Particle Beam (C),13027,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cloudofdarkness,Enhanced High-Speed Particle Beam (C),13029,3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,BRV Attack+,7643,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase (BRV),7645,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,BRV Attack++,8345,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase+ (BRV),8347,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase++ (BRV),15967,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,HP Attack+,7644,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase (HP),7646,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,HP Attack++,8346,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase+ (HP),8348,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,HP Attack+ (Aerial Drive),11659,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Chase++ (HP),15968,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Selkie Throw,15907,3,1,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Hero Support,15909,2,0,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Hero Support Cast,15969,0,0,20,"['Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Hero Support Recovery Attack All,15905,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Sky High,15904,4,4,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Aerial Drive,15910,4,1,15,"['Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Enhanced Hero Support (C),11245,1,0,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
keiss,Enhanced Smash Support Cast (C),11452,0,0,0,"['Instant', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,BRV Attack+ (Ascension),8085,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,BRV Attack+ (Descension),8091,0,0,0,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Harmonic Displacement,16453,3,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Darkest Hour,16457,3,1,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Ascension & Expunge Magic,16496,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Expunge Magic,16451,2,2,20,"['Group', 'Magic', 'Heals', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Descension & Sight Unseen,16498,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Sight Unseen,16455,2,1,20,"['Group', 'Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Ability Recovery Attack All,16460,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Naakual's Vengeance,16459,4,4,10,"['Group', 'Magic', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Unceasing Dread,16458,4,4,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Descension & Sight Unseen (C),11369,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Sight Unseen (C),11127,1,1,0,"['Group', 'Magic', 'Instant', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Unceasing Dread (C),11129,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,BRV Attack+,7147,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,BRV Attack++,8001,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,BRV Attack+++,11232,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,HP Attack+,7148,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,HP Attack++,8002,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,HP Attack+++,11233,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Ninja Slice,18035,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Lightning Flash,18037,2,2,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Critical Power Boost Up,18042,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Transience,18040,5,5,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Deliverance,18041,2,1,0,"['Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Piercing Gleam,18038,4,4,15,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Enhanced Ninja Slice (C),11024,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jack,Enhanced Piercing Gleam (C),10965,2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,BRV Attack+,10956,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,BRV Attack++,10958,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,HP Attack+,10957,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,HP Attack++,10959,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Pulsar Burst+,17467,3,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Pulsar Burst,17462,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,HP Recovery from Heart of Chaos,10932,0,0,0,"['Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Eye of Bahamut+,17486,2,2,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Eye of Bahamut,17484,2,2,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Set Doom Crush,14972,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Set Doom Crush,17493,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Inferno,17488,5,5,10,"['Group', 'Melee', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Inferno+,17489,5,5,10,"['Group', 'Melee', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Giga-Graviton,17491,7,7,7,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Incarnate Summoning,14604,2,2,350,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Enhanced Eye of Bahamut (C),10934,1,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
caius,Enhanced Giga-Graviton (C),11131,3,3,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,BRV Attack+,7453,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,BRV Attack++,7460,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,HP Attack+,7454,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,HP Attack++,7461,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Black Hole,17501,3,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Almagest,17503,3,3,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Attack Boost Up,17508,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Grand Cross,17504,3,3,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,BRV damage from Power of the Void,7733,0,0,0,"['Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Maelstrom,17505,4,4,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Absolute Power of the Void,17507,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Enhanced Almagest (C),10368,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
exdeath,Enhanced Maelstrom (C),13585,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
